Country or Region,latitude,longitude,Rank,Score,GDP,Family,Health,Freedom,Generosity,Corruption,Year
New Zealand,-40.900557,174.885971,8,7.324,1.268,1.601,0.876,0.669,0.365,0.389,2018
Argentina,-38.416097,-63.616672,29,6.388,1.073,1.468,0.744,0.57,0.062,0.054,2018
Chile,-35.675147,-71.542969,25,6.476,1.131,1.331,0.808,0.431,0.197,0.061,2018
Uruguay,-32.522779,-55.765835,31,6.379,1.093,1.459,0.771,0.625,0.13,0.155,2018
South Africa,-30.559482,22.937506,105,4.724,0.94,1.41,0.33,0.516,0.103,0.056,2018
Lesotho,-29.609988,28.233608,141,3.808,0.472,1.215,0.079,0.423,0.116,0.112,2018
Australia,-25.274398,133.775136,10,7.272,1.34,1.573,0.91,0.647,0.361,0.302,2018
Paraguay,-23.442503,-58.443832,64,5.681,0.835,1.522,0.615,0.541,0.162,0.074,2018
Namibia,-22.95764,18.49041,119,4.441,0.874,1.281,0.365,0.519,0.051,0.064,2018
Botswana,-22.328474,24.684866,146,3.59,1.017,1.174,0.417,0.557,0.042,0.092,2018
Mauritius,-20.348404,57.552152,55,5.891,1.09,1.387,0.684,0.584,0.245,0.05,2018
Zimbabwe,-19.015438,29.154857,144,3.692,0.357,1.094,0.248,0.406,0.132,0.099,2018
Madagascar,-18.766947,46.869107,143,3.774,0.262,0.908,0.402,0.221,0.155,0.049,2018
Mozambique,-18.665695,35.529562,123,4.417,0.198,0.902,0.173,0.531,0.206,0.158,2018
Bolivia,-16.290154,-63.588653,62,5.752,0.751,1.223,0.508,0.606,0.141,0.054,2018
Brazil,-14.235004,-51.92528,28,6.419,0.986,1.474,0.675,0.493,0.11,0.088,2018
Malawi,-13.254308,34.301525,147,3.587,0.186,0.541,0.306,0.531,0.21,0.08,2018
Zambia,-13.133897,27.849332,125,4.377,0.562,1.047,0.295,0.503,0.221,0.082,2018
Angola,-11.202692,17.873887,142,3.795,0.73,1.125,0.269,0.0,0.079,0.061,2018
Peru,-9.189967,-75.015152,65,5.663,0.934,1.249,0.674,0.53,0.092,0.034,2018
Tanzania,-6.369028,34.888822,153,3.303,0.455,0.991,0.381,0.481,0.27,0.097,2018
Burundi,-3.373056,29.918886,156,2.905,0.091,0.627,0.145,0.065,0.149,0.076,2018
Rwanda,-1.940278,29.873888,151,3.408,0.332,0.896,0.4,0.636,0.2,0.444,2018
Ecuador,-1.831239,-78.183406,48,5.973,0.889,1.33,0.736,0.556,0.114,0.12,2018
Gabon,-0.803689,11.609444,103,4.758,1.036,1.164,0.404,0.356,0.032,0.052,2018
Indonesia,-0.789275,113.921327,96,5.093,0.899,1.215,0.522,0.538,0.484,0.018,2018
Kenya,-0.023559,37.906193,124,4.41,0.493,1.048,0.454,0.504,0.352,0.055,2018
Singapore,1.352083,103.819836,34,6.343,1.529,1.451,1.008,0.631,0.261,0.457,2018
Uganda,1.373333,32.290275,135,4.161,0.322,1.09,0.237,0.45,0.259,0.061,2018
Malaysia,4.210484,101.975766,35,6.322,1.161,1.258,0.669,0.356,0.311,0.059,2018
Colombia,4.570868,-74.297333,37,6.26,0.96,1.439,0.635,0.531,0.099,0.039,2018
Somalia,5.152149,46.199616,98,4.982,0.0,0.712,0.115,0.674,0.238,0.282,2018
Venezuela,6.42375,-66.58973,102,4.806,0.996,1.469,0.657,0.133,0.056,0.052,2018
Liberia,6.428055,-9.429499,149,3.495,0.076,0.858,0.267,0.419,0.206,0.03,2018
Central African Republic,6.611111,20.939444,155,3.083,0.024,0.0,0.01,0.305,0.218,0.038,2018
Cameroon,7.369722,12.354722,99,4.975,0.535,0.891,0.182,0.454,0.183,0.043,2018
Sri Lanka,7.873054,80.771797,116,4.471,0.918,1.314,0.672,0.585,0.307,0.05,2018
Ghana,7.946527,-1.023194,108,4.657,0.592,0.896,0.337,0.499,0.212,0.029,2018
Sierra Leone,8.460555,-11.779889,113,4.571,0.256,0.813,0.0,0.355,0.238,0.053,2018
Panama,8.537981,-80.782127,27,6.43,1.112,1.438,0.759,0.597,0.125,0.063,2018
